1e5	106.75	106.75
1e4	106.75	106.75
1000	106.75	106.75
100	106.75	106.75 
50	102.0	102.0
32	101.0	101.0
31	100.0	100.0
30	99.0	99.0
29.5	98.0	98.0
29.25	97.5	97.5
29.0	96.8	96.8
28.83	96.25	96.25
27.83	96.15	96.15
26.83	96.05	96.05
25.83	95.95	95.95
24.83	95.85	95.85
23.83	95.75	95.75
22.83	95.65	95.65
21.73	95.55	95.55
21.43	95.45	95.45
21.25	95.35	95.35
20.95	95.30	95.30
20.85	95.25	95.25
19.85	94.75	94.75
18.85	93.75	93.75
17.85	93.25	93.25
16.85	92.75	92.75
16.5	92.55	92.55
16.0	92.45	92.45
15.5	92.35	92.35
15.2	92.25	92.25
15.0	92.0	92.0
14.8	91.75	91.75
14.6	91.5	91.5
14.2	89.5	89.5
13.8	87.8	87.8
13.6	86.9	86.9
13.5	86.5	86.5
13.4	86.25	86.25
13.2	86.15	86.15
13.0	86.05	86.05
12.8	85.8	85.8
12.2	85.2	85.2
11.8	84.4	84.4
10.8	83.0	83.0
9.0	81.5	81.5
7.0	79.7	79.7
4.8	77.9	77.9
2.6	77.3	77.3
1.4	76.9	76.9
1.2	76.5	76.5
1.0	76.2	76.2
0.9	76.0	76.0
0.85	75.9	75.9
0.8	75.85	75.85
0.75	75.8	75.8
0.7	75.75	75.75
0.69	75.7	75.7
0.65	75.6	75.6
0.6	75.0	75.0
0.55	74.2	74.2
0.5	73.0	73.0
0.4	72.6	72.6
0.35	72.4	72.4
0.32	72.3	72.3
0.3	72.28	72.28	
0.297	72.25	72.25
0.29	72.15	72.15
0.285	71.6	71.6
0.275	70.7	70.7
0.265	69.9	69.9
0.255	69.4	69.4
0.245	68.8	68.8
0.24	67.9	67.9
0.235	67	67
0.23	65	65
0.215	62.0	62.0	
0.213	61.75	61.75
0.160	17.35	17.35
0.157	17.3	17.3
0.155	17.285	17.285
0.153	17.272	17.272
0.152	17.26	17.26
0.151	17.255	17.255
0.150	17.25	17.25
0.145	17.15	17.15
0.135	17.05	17.05
0.120	16.8	16.8
0.100	16.4	16.4
0.08	15.6	15.6
0.06	15.0	15.0
0.04	14.6	14.6
0.03	14.4	14.4
0.026	14.3	14.3
0.024	14.28	14.28
0.0233	14.25	14.25
0.021	14.05	14.05
0.02	13.8	13.8
0.0195	12.5	12.5
0.019	11.5	11.5
0.0185	11.2	11.1
0.0181	10.9	10.9
0.0179	10.85	10.85
0.0178	10.8	10.8
0.0177	10.77	10.77	
0.0176	10.75	10.75
0.017	10.75	10.75
0.016	10.75	10.75
0.014	10.75	10.75
0.01	10.75	10.75
0.006	10.74	10.74
0.004	10.73	10.73
0.003	10.72	10.72
0.001	10.71	10.71
0.0009	10.7	10.7
0.0008	10.68	10.68	
0.0007	10.67	10.67
0.0005	10.65	10.65
0.0004	10.61	10.61
0.0003	10.55	10.55
0.0002	10.47	10.47
0.0001	10.38	10.38
0.000095	10.25	10.25	
0.00009	3.8	4.36
0.000088	3.66	4.22
0.000087	3.53	4.09
0.000086	3.47	4.03
0.0000855	3.44	4.0
0.0000852	3.43	3.99
0.00008	3.42	3.98
1e-6	3.412	3.972
1e-7	3.404	3.964
1e-8	3.397	3.957
1e-9	3.39	3.95
1e-10	3.385	3.945
1e-11	3.380	3.940
